ID_CLIENT;CLIENT_NAME;CLIENT_BIRTHDAY;CLIENT_ACCOUNT
hwdLBs;dac;08/10/2007 16:15;ArupPW
H5ZpIU;jim;08/10/2007 16:15;xhNkzw
UhhmsY;sam;08/10/2007 16:15;dt0C84
Z0sD71;sam;07/10/2007 16:15;ypyG0I
Y7ixdo;kam;08/10/2007 16:15;T6A6EP
W1nmv5;kash;08/10/2007 16:15;N5AQ3k
q1qFfR;croos;08/10/2007 16:15;oUbtwB
awOaH0;kash;08/10/2007 16:15;bRfmdG
MgvrOU;sam;08/10/2007 16:15;XCdEvP
76eycr;dac;08/10/2007 16:15;yrkg1q
F5yl03;kam;08/10/2007 16:15;4a53f1
DdrpP9;gael;09/10/2007 16:15;zOmPHr
blu1xG;jim;08/10/2007 16:15;dFIPl4
FCt4aZ;rim;08/10/2007 16:15;FuWqiU
41rZtL;jim;08/10/2007 16:15;Tjhsze
oNlkgs;ADEL;08/10/2007 16:15;B54HJm
796Ck3;dac;08/10/2007 16:15;URHYhL
H6ZNwz;jim;08/10/2007 16:15;OWxzGP
pPeMUD;dac;08/10/2007 16:15;qrEEFE
3vq3Ym;ADEL;01/10/2007 16:15;tqwUst
ECZtAI;kam;08/10/2007 16:15;F0ViOP
Ri1IH5;kam;08/10/2007 16:15;O2YtYd
B4vWkQ;jim;08/10/2007 16:15;XihWg9
5d96RT;croos;08/10/2007 16:15;fXytGs
cMt9tF;kam;06/10/2007 16:15;oQfTog
kbAzlI;kam;07/10/2007 16:15;UymlI8
iDow2N;gael;08/10/2007 16:15;ekLSNR
ULfQUi;kam;08/10/2007 16:15;4MBdIm
8o9nWo;rim;08/10/2007 16:15;o1PXUh
sZG4hg;dac;08/10/2007 16:15;GyWEzH
bUW3OP;croos;08/10/2007 16:15;Q5RGcN
mVE1Dq;kash;08/10/2007 16:15;Sv8ihb
C0ZCwG;gael;08/10/2007 16:15;cYEwv2
l4WxzL;dac;08/10/2007 16:15;pe2hR3
1lRiwI;amig;08/10/2007 16:15;ZcUTP1
RVpQuo;sam;08/10/2007 16:15;oZyLl0
65ZUOL;sam;08/10/2007 16:15;V0QttR
yC5Hst;dac;08/10/2007 16:15;j24bfU
HchYCg;rim;08/10/2007 16:15;jvGPFs
YulV6p;kash;08/10/2007 16:15;z7hBWY
hHhdJe;croos;08/10/2007 16:15;SHvYGH
1My1Aa;kash;08/10/2007 16:15;8GmC8w
4BF9Y8;rim;08/10/2007 16:15;m7Flki
7IP9bi;sam;08/10/2007 16:15;2xIUXo
ofODIB;kam;08/10/2007 16:15;ai9kgI
JDo9ki;dac;08/10/2007 16:15;Ly2HSo
YB0bol;croos;08/10/2007 16:15;9iBwT2
cZtzed;amig;08/10/2007 16:15;qLre0U
2P9exz;gael;08/10/2007 16:15;FXR1jF
ICw4SO;jim;08/10/2007 16:15;uHAMQh
SDTeeB;amig;08/10/2007 16:15;fVwikk
QFCnns;amig;08/10/2007 16:15;gilt8x
DfAapW;jim;08/10/2007 16:15;4C1MPb
zsMTHI;dac;08/10/2007 16:15;9WFteX
QF7gkD;sam;08/10/2007 16:15;ANvp3Y
tOUj8D;dac;08/10/2007 16:15;OZ3DGT
HtVheG;rim;08/10/2007 16:15;0Bvi8Q
OU9dOf;gael;08/10/2007 16:15;M7UqDU
dU5lqo;croos;08/10/2007 16:15;23OvON
UMsysn;kam;08/10/2007 16:15;h6TvMF
uhkEHx;dac;08/10/2007 16:15;LwB0bp
hUPrtb;gael;08/10/2007 16:15;SZ2PFr
NUW1JL;sam;08/10/2007 16:15;1s83Iy
tXDPxV;amig;08/10/2007 16:15;mpfWdD
1Trp7I;dac;08/10/2007 16:15;6Z0YwE
kP3gbn;kash;08/10/2007 16:15;o9AcLt
Ufto9A;amig;08/10/2007 16:15;j0P6LD
ETu8EJ;kam;08/10/2007 16:15;VecPOn
64RFDg;ADEL;08/10/2007 16:15;SqRe2N
fqSzBX;amig;08/10/2007 16:15;tdDbzO
M6ZZIh;kash;08/10/2007 16:15;HNOhZD
ZOQVri;croos;08/10/2007 16:15;bPb0iN
uTBolN;rim;08/10/2007 16:15;pUegcX
IkaFeb;dac;08/10/2007 16:15;tch9M5
lGGYcP;dac;08/10/2007 16:15;ChXLyg
u1RfoG;amig;08/10/2007 16:15;WL1TcU
8xQKoK;ADEL;08/10/2007 16:15;FvUjq0
13t4W8;gael;08/10/2007 16:15;XY9O5H
eLeTWJ;sam;08/10/2007 16:15;ZaR7Yu
H94mab;rim;08/10/2007 16:15;UhRwrc
oSHtYD;dac;08/10/2007 16:15;TeW3Wq
42XsLW;Jim;08/10/2007 16:15;WbqbXH
NRfIIz;kash;08/10/2007 16:15;Q7eTNK
oqyyqb;ADEL;08/10/2007 16:15;57SxqR
CRdTQp;Jim;08/10/2007 16:15;u2YsU3
G0UTuc;sam;08/10/2007 16:15;d3v1jb
9u1xUR;jim;08/10/2007 16:15;PYd1iE
FsarIJ;gael;08/10/2007 16:15;joxyFu
lIHldP;dac;08/10/2007 16:15;MsQtb5
6u5bVY;jim;08/10/2007 16:15;kkwXKE
orW4XI;dac;08/10/2007 16:15;PQNdlq
eEuHyw;ADEL;08/10/2007 16:15;JOkEyg
Vjnlly;amig;08/10/2007 16:15;1xS6EI
iLaBQ7;kam;08/10/2007 16:15;efdC4C
TKdXEf;jim;08/10/2007 16:15;jEN5vB
RXw64U;kash;08/10/2007 16:15;9Ev2D6
vGy45h;kash;08/10/2007 16:15;B1ZF06
SgGRrS;kash;08/10/2007 16:15;isAPaa
t273x7;kash;08/10/2007 16:15;9sLrpM
U6roRa;kam;08/10/2007 16:15;MlwQNF
